gene,outlier
Mcavernosa06172,0
Mcavernosa06186,0
Mcavernosa12252,0
Mcavernosa12277,0
Mcavernosa12274,0
Mcavernosa12277,0
Mcavernosa12274,0
Mcavernosa12277,0
Mcavernosa12340,0
Mcavernosa12348,0
Mcavernosa12348,0
Mcavernosa12348,0
Mcavernosa12369,0
Mcavernosa12375,0
Mcavernosa12381,0
Mcavernosa12381,0
Mcavernosa12397,0
Mcavernosa12397,0
Mcavernosa12427,0
Mcavernosa12427,0
Mcavernosa12439,0
Mcavernosa12439,0
Mcavernosa12440,0
Mcavernosa12441,0
Mcavernosa12441,0
Mcavernosa12448,0
Mcavernosa12448,0
Mcavernosa12470,0
Mcavernosa12470,0
Mcavernosa12471,0
Mcavernosa12470,0
Mcavernosa12471,0
Mcavernosa12472,0
Mcavernosa12505,0
Mcavernosa12536,0
Mcavernosa12536,0
Mcavernosa12556,0
Mcavernosa12556,0
Mcavernosa12566,0
Mcavernosa12592,0
Mcavernosa12589,0
Mcavernosa12621,0
Mcavernosa12621,0
Mcavernosa12621,0
Mcavernosa12622,0
Mcavernosa12624,0
Mcavernosa12624,0
Mcavernosa12723,0
Mcavernosa12779,0
Mcavernosa12780,0
Mcavernosa12779,0
Mcavernosa12780,0
Mcavernosa12786,0
Mcavernosa12785,0
Mcavernosa12829,0
Mcavernosa12829,0
Mcavernosa12829,0
Mcavernosa12829,0
Mcavernosa12857,0
Mcavernosa12857,0
Mcavernosa12857,0
Mcavernosa12905,0
Mcavernosa12914,0
Mcavernosa12925,0
Mcavernosa12925,0
Mcavernosa12925,0
Mcavernosa12943,0
Mcavernosa12943,0
Mcavernosa12958,0
Mcavernosa12958,0
Mcavernosa12976,0
Mcavernosa12985,0
Mcavernosa13028,0
Mcavernosa13039,0
Mcavernosa13039,0
Mcavernosa13113,0
Mcavernosa13124,0
Mcavernosa13124,0
Mcavernosa13139,0
Mcavernosa13138,0
Mcavernosa13155,0
Mcavernosa13160,0
Mcavernosa13193,0
Mcavernosa13194,0
Mcavernosa13199,0
Mcavernosa13198,0
Mcavernosa13199,0
Mcavernosa13198,0
Mcavernosa13199,0
Mcavernosa13198,0
Mcavernosa13199,0
Mcavernosa13198,0
Mcavernosa13199,0
Mcavernosa13198,0
Mcavernosa13202,0
Mcavernosa13202,0
Mcavernosa13214,0
Mcavernosa13225,0
Mcavernosa13270,0
Mcavernosa13270,0
Mcavernosa13270,0
Mcavernosa13270,0
Mcavernosa13270,0
Mcavernosa13270,0
Mcavernosa13270,0
Mcavernosa13397,0
Mcavernosa13397,0
Mcavernosa13398,0
Mcavernosa13397,0
Mcavernosa13428,0
Mcavernosa13457,0
Mcavernosa13471,0
Mcavernosa13480,0
Mcavernosa13486,0
Mcavernosa13486,0
Mcavernosa13499,0
Mcavernosa13541,0
Mcavernosa13541,0
Mcavernosa13546,0
Mcavernosa13549,0
Mcavernosa13590,0
Mcavernosa13590,0
Mcavernosa13590,0
Mcavernosa13632,0
Mcavernosa13632,0
Mcavernosa13643,0
Mcavernosa13644,0
Mcavernosa13646,0
Mcavernosa13646,0
Mcavernosa13671,0
Mcavernosa13675,0
Mcavernosa13685,0
Mcavernosa13685,0
Mcavernosa13685,0
Mcavernosa13691,0
Mcavernosa13692,0
Mcavernosa13698,0
Mcavernosa13717,0
Mcavernosa13739,0
Mcavernosa13852,0
Mcavernosa13852,0
Mcavernosa13852,0
Mcavernosa13858,0
Mcavernosa13862,0
Mcavernosa13862,0
Mcavernosa13862,0
Mcavernosa13862,0
Mcavernosa13871,0
Mcavernosa13874,0
Mcavernosa13875,0
Mcavernosa13875,0
Mcavernosa13879,0
Mcavernosa13879,0
Mcavernosa13888,0
Mcavernosa13888,0
Mcavernosa13889,0
Mcavernosa13889,0
Mcavernosa13758,0
Mcavernosa13765,0
Mcavernosa13763,0
Mcavernosa13771,0
Mcavernosa13776,0
Mcavernosa13783,0
Mcavernosa13792,0
Mcavernosa13801,0
Mcavernosa13802,0
Mcavernosa13804,0
Mcavernosa13813,0
Mcavernosa13831,0
Mcavernosa13832,0
Mcavernosa13838,0
Mcavernosa13842,0
Mcavernosa13921,0
Mcavernosa13924,0
Mcavernosa13924,0
Mcavernosa13924,0
Mcavernosa13924,0
Mcavernosa13993,0
Mcavernosa13993,0
Mcavernosa13993,0
Mcavernosa13993,0
Mcavernosa14001,0
Mcavernosa14002,0
Mcavernosa14013,0
Mcavernosa14044,0
Mcavernosa14059,0
Mcavernosa14059,0
Mcavernosa14068,0
Mcavernosa14094,0
Mcavernosa14094,0
Mcavernosa14107,0
Mcavernosa14118,0
Mcavernosa14143,0
Mcavernosa14143,0
Mcavernosa14143,0
Mcavernosa14143,0
Mcavernosa14143,0
Mcavernosa14147,0
Mcavernosa14169,0
Mcavernosa14178,0
Mcavernosa14178,0
Mcavernosa14195,0
Mcavernosa14227,0
Mcavernosa14227,0
Mcavernosa14253,0
Mcavernosa14269,0
Mcavernosa27803,0
Mcavernosa27805,0
Mcavernosa27804,0
Mcavernosa27805,0
Mcavernosa27804,0
Mcavernosa27833,0
Mcavernosa27843,0
Mcavernosa27843,0
Mcavernosa27847,0
Mcavernosa27852,0
Mcavernosa27879,0
Mcavernosa27879,0
Mcavernosa27903,0
Mcavernosa27903,0
Mcavernosa27903,0
Mcavernosa27906,0
Mcavernosa27944,0
Mcavernosa27956,0
Mcavernosa27957,0
Mcavernosa27966,0
Mcavernosa27971,0
Mcavernosa27971,0
Mcavernosa27972,0
Mcavernosa28000,0
Mcavernosa28018,0
Mcavernosa28049,0
Mcavernosa28048,0
Mcavernosa28059,0
Mcavernosa28059,0
Mcavernosa28059,0
Mcavernosa28061,0
Mcavernosa28061,0
Mcavernosa28065,0
Mcavernosa28065,0
Mcavernosa28074,0
Mcavernosa28077,0
Mcavernosa28107,0
Mcavernosa28106,0
Mcavernosa28104,0
Mcavernosa28107,0
Mcavernosa28106,0
Mcavernosa28104,0
Mcavernosa28110,0
Mcavernosa28133,0
Mcavernosa28140,0
Mcavernosa28140,0
Mcavernosa28140,0
Mcavernosa28140,0
Mcavernosa28147,0
Mcavernosa28202,0
Mcavernosa28214,0
Mcavernosa28237,0
Mcavernosa28240,0
Mcavernosa28240,0
Mcavernosa28313,0
Mcavernosa28313,0
Mcavernosa28352,0
Mcavernosa28352,0
Mcavernosa28416,0
Mcavernosa28415,0
Mcavernosa28430,0
Mcavernosa28437,0
Mcavernosa28440,0
Mcavernosa28440,0
Mcavernosa28450,0
Mcavernosa28457,0
Mcavernosa28507,0
Mcavernosa28507,0
Mcavernosa28529,0
Mcavernosa28529,0
Mcavernosa28546,0
Mcavernosa28546,0
Mcavernosa28557,0
Mcavernosa28557,0
Mcavernosa28568,0
Mcavernosa28570,0
Mcavernosa28574,0
Mcavernosa28576,0
Mcavernosa28576,0
Mcavernosa28579,0
Mcavernosa28605,0
Mcavernosa28605,0
Mcavernosa28605,0
Mcavernosa28605,0
Mcavernosa28609,0
Mcavernosa28634,0
Mcavernosa28663,0
Mcavernosa28682,0
Mcavernosa28691,0
Mcavernosa28691,0
Mcavernosa28691,0
Mcavernosa28691,0
Mcavernosa28691,0
Mcavernosa28704,0
Mcavernosa28713,0
Mcavernosa28713,0
Mcavernosa28713,0
Mcavernosa28714,0
Mcavernosa28723,0
Mcavernosa28780,0
Mcavernosa28781,0
Mcavernosa28793,0
Mcavernosa08308,0
Mcavernosa08308,0
Mcavernosa08308,0
Mcavernosa08312,0
Mcavernosa08318,0
Mcavernosa08318,0
Mcavernosa08318,0
Mcavernosa08318,0
Mcavernosa08318,0
Mcavernosa08355,0
Mcavernosa08366,0
Mcavernosa08379,0
Mcavernosa08392,0
Mcavernosa08397,0
Mcavernosa08398,0
Mcavernosa08401,0
Mcavernosa08403,0
Mcavernosa08405,0
Mcavernosa08405,0
Mcavernosa08405,0
Mcavernosa08409,0
Mcavernosa08409,0
Mcavernosa08490,0
Mcavernosa08490,0
Mcavernosa08491,0
Mcavernosa08505,0
Mcavernosa08504,0
Mcavernosa08526,0
Mcavernosa08560,0
Mcavernosa08569,0
Mcavernosa08569,0
Mcavernosa08569,0
Mcavernosa08569,0
Mcavernosa08569,0
Mcavernosa08569,0
Mcavernosa08593,0
Mcavernosa08605,1
Mcavernosa08605,1
Mcavernosa08611,0
Mcavernosa08636,0
Mcavernosa08663,0
Mcavernosa08668,0
Mcavernosa08668,0
Mcavernosa08672,0
Mcavernosa08672,0
Mcavernosa08672,0
Mcavernosa08679,0
Mcavernosa08686,0
Mcavernosa08698,0
Mcavernosa08708,0
Mcavernosa08742,0
Mcavernosa08742,0
Mcavernosa08746,0
Mcavernosa08748,0
Mcavernosa08749,0
Mcavernosa08748,0
Mcavernosa08749,0
Mcavernosa08748,0
Mcavernosa08749,0
Mcavernosa08749,0
Mcavernosa08759,0
Mcavernosa08759,0
Mcavernosa08863,0
Mcavernosa08863,0
Mcavernosa08863,0
Mcavernosa08863,0
Mcavernosa08892,0
Mcavernosa08900,0
Mcavernosa08914,0
Mcavernosa08914,0
Mcavernosa08914,0
Mcavernosa08914,0
Mcavernosa08914,0
Mcavernosa08914,0
Mcavernosa08916,0
Mcavernosa08916,0
Mcavernosa08917,0
Mcavernosa08923,0
Mcavernosa08974,0
Mcavernosa08979,0
Mcavernosa08987,0
Mcavernosa08996,0
Mcavernosa08997,0
Mcavernosa08996,0
Mcavernosa09003,0
Mcavernosa09009,0
Mcavernosa09014,0
Mcavernosa09019,0
Mcavernosa09033,0
Mcavernosa09064,0
Mcavernosa09064,0
Mcavernosa09071,0
Mcavernosa09071,0
Mcavernosa09075,0
Mcavernosa09077,0
Mcavernosa09078,0
Mcavernosa09078,0
Mcavernosa09078,0
Mcavernosa09078,0
Mcavernosa09095,0
Mcavernosa09170,0
Mcavernosa09186,0
Mcavernosa09211,0
Mcavernosa09237,0
Mcavernosa09244,0
Mcavernosa09249,0
Mcavernosa09256,0
Mcavernosa09267,0
Mcavernosa09268,0
Mcavernosa09268,0
Mcavernosa14297,0
Mcavernosa14297,0
Mcavernosa14297,0
Mcavernosa14301,0
Mcavernosa14315,0
Mcavernosa14315,0
Mcavernosa14323,0
Mcavernosa14323,0
Mcavernosa14323,0
Mcavernosa14355,0
Mcavernosa14377,0
Mcavernosa14408,0
Mcavernosa14414,0
Mcavernosa14416,0
Mcavernosa14418,0
Mcavernosa14422,0
Mcavernosa14422,0
Mcavernosa14428,0
Mcavernosa14444,0
Mcavernosa14446,0
Mcavernosa14457,0
Mcavernosa14460,0
Mcavernosa14460,0
Mcavernosa14462,0
Mcavernosa14462,0
Mcavernosa14462,0
Mcavernosa14466,0
Mcavernosa14481,0
Mcavernosa14546,0
Mcavernosa14546,0
Mcavernosa14546,0
Mcavernosa14552,0
Mcavernosa14578,0
Mcavernosa14603,0
Mcavernosa14605,0
Mcavernosa14666,0
Mcavernosa14668,0
Mcavernosa14668,0
Mcavernosa14669,0
Mcavernosa14669,0
Mcavernosa14693,0
Mcavernosa14701,0
Mcavernosa14701,0
Mcavernosa14702,0
Mcavernosa14729,0
Mcavernosa14729,0
Mcavernosa14740,0
Mcavernosa14756,0
Mcavernosa14759,0
Mcavernosa14776,0
Mcavernosa14783,0
Mcavernosa14806,0
Mcavernosa14811,0
Mcavernosa14811,0
Mcavernosa14816,0
Mcavernosa14816,0
Mcavernosa14816,0
Mcavernosa14819,0
Mcavernosa14819,0
Mcavernosa14820,0
Mcavernosa14820,0
Mcavernosa14821,0
Mcavernosa14838,0
Mcavernosa14840,0
Mcavernosa14840,0
Mcavernosa14849,0
Mcavernosa14849,0
Mcavernosa14852,0
Mcavernosa14852,0
Mcavernosa14879,0
Mcavernosa14883,0
Mcavernosa14884,0
Mcavernosa14883,0
Mcavernosa14884,0
Mcavernosa14921,0
Mcavernosa14921,0
Mcavernosa14921,0
Mcavernosa14921,0
Mcavernosa14928,0
Mcavernosa14928,0
Mcavernosa14969,0
Mcavernosa14967,0
Mcavernosa15006,0
Mcavernosa15008,0
Mcavernosa15010,0
Mcavernosa15009,0
Mcavernosa15093,0
Mcavernosa15121,0
Mcavernosa15132,0
Mcavernosa15134,0
Mcavernosa15136,0
Mcavernosa15142,0
Mcavernosa15167,0
Mcavernosa15185,0
Mcavernosa15185,0
Mcavernosa15186,0
Mcavernosa15185,0
Mcavernosa15187,0
Mcavernosa15187,0
Mcavernosa15190,0
Mcavernosa15196,0
Mcavernosa15217,0
Mcavernosa15217,0
Mcavernosa15217,0
Mcavernosa15227,0
Mcavernosa15238,0
Mcavernosa15249,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15292,0
Mcavernosa15325,0
Mcavernosa15336,0
Mcavernosa15336,0
Mcavernosa15350,0
Mcavernosa15356,0
Mcavernosa15377,0
Mcavernosa15377,0
Mcavernosa11270,0
Mcavernosa11276,0
Mcavernosa11276,0
Mcavernosa11304,0
Mcavernosa11313,0
Mcavernosa11331,0
Mcavernosa11368,0
Mcavernosa11368,0
Mcavernosa11371,0
Mcavernosa11386,0
Mcavernosa11386,0
Mcavernosa11388,0
Mcavernosa11388,0
Mcavernosa11388,0
Mcavernosa11392,0
Mcavernosa11391,0
Mcavernosa11392,0
Mcavernosa11391,0
Mcavernosa11401,0
Mcavernosa11401,0
Mcavernosa11425,0
Mcavernosa11501,0
Mcavernosa11501,0
Mcavernosa11524,0
Mcavernosa11524,0
Mcavernosa11524,0
Mcavernosa11530,0
Mcavernosa11530,0
Mcavernosa11552,0
Mcavernosa11558,0
Mcavernosa11558,0
Mcavernosa11561,0
Mcavernosa11561,0
Mcavernosa11562,0
Mcavernosa11564,0
Mcavernosa11564,0
Mcavernosa11564,0
Mcavernosa11564,0
Mcavernosa11600,0
Mcavernosa11609,0
Mcavernosa11618,0
Mcavernosa11621,0
Mcavernosa11629,0
Mcavernosa11629,0
Mcavernosa11636,0
Mcavernosa11636,0
Mcavernosa11636,0
Mcavernosa11636,0
Mcavernosa11636,0
Mcavernosa11639,0
Mcavernosa11639,0
Mcavernosa11659,0
Mcavernosa11662,0
Mcavernosa11662,0
Mcavernosa11679,0
Mcavernosa11683,0
Mcavernosa11687,0
Mcavernosa11687,0
Mcavernosa11687,0
Mcavernosa11688,0
Mcavernosa11691,0
Mcavernosa11692,0
Mcavernosa11693,0
Mcavernosa11719,0
Mcavernosa11734,0
Mcavernosa11869,0
Mcavernosa11883,0
Mcavernosa11886,0
Mcavernosa11893,0
Mcavernosa11909,0
Mcavernosa11910,0
Mcavernosa11910,0
Mcavernosa11910,0
Mcavernosa11917,0
Mcavernosa11919,0
Mcavernosa11924,0
Mcavernosa11926,0
Mcavernosa11930,0
Mcavernosa11930,0
Mcavernosa11968,0
Mcavernosa11968,0
Mcavernosa11968,0
Mcavernosa11970,0
Mcavernosa11971,0
Mcavernosa11971,0
Mcavernosa11971,0
Mcavernosa12103,0
Mcavernosa12107,0
Mcavernosa12107,0
Mcavernosa31670,0
Mcavernosa31669,0
Mcavernosa31670,0
Mcavernosa31669,0
Mcavernosa31684,0
Mcavernosa31684,0
Mcavernosa31684,0
Mcavernosa31692,0
Mcavernosa31692,0
Mcavernosa31692,0
Mcavernosa12150,0
Mcavernosa31702,0
Mcavernosa31702,0
Mcavernosa31705,0
Mcavernosa31703,0
Mcavernosa31719,0
Mcavernosa31719,0
Mcavernosa31719,0
Mcavernosa31719,0
Mcavernosa31727,0
Mcavernosa31731,0
Mcavernosa31731,0
Mcavernosa31747,0
Mcavernosa31789,0
Mcavernosa31801,0
Mcavernosa31801,0
Mcavernosa31821,0
Mcavernosa31827,0
Mcavernosa31831,0
Mcavernosa31869,0
Mcavernosa31869,0
Mcavernosa31869,0
Mcavernosa31876,0
Mcavernosa31882,0
Mcavernosa31882,0
Mcavernosa31886,0
Mcavernosa31886,0
Mcavernosa31886,0
Mcavernosa31887,0
Mcavernosa31932,0
Mcavernosa31939,0
Mcavernosa31954,0
Mcavernosa31954,0
Mcavernosa31954,0
Mcavernosa31974,0
Mcavernosa31974,0
Mcavernosa31981,0
Mcavernosa31981,0
Mcavernosa32003,0
Mcavernosa32003,0
Mcavernosa32003,0
Mcavernosa32003,0
Mcavernosa32003,0
Mcavernosa32003,0
Mcavernosa32033,0
Mcavernosa32033,0
Mcavernosa32036,0
Mcavernosa32036,0
Mcavernosa32036,0
Mcavernosa32036,0
Mcavernosa32037,0
Mcavernosa32036,0
Mcavernosa32037,0
Mcavernosa32059,0
Mcavernosa32138,0
Mcavernosa32167,0
Mcavernosa32275,0
Mcavernosa32277,0
Mcavernosa32277,0
Mcavernosa32310,0
Mcavernosa32367,0
Mcavernosa32367,0
Mcavernosa32367,0
Mcavernosa32367,0
Mcavernosa32367,0
Mcavernosa32367,0
Mcavernosa32377,0
Mcavernosa32388,0
Mcavernosa32401,0
Mcavernosa32403,0
Mcavernosa32404,0
Mcavernosa32403,0
Mcavernosa32404,0
Mcavernosa32404,0
Mcavernosa32408,0
Mcavernosa32408,0
Mcavernosa32410,0
Mcavernosa32408,0
Mcavernosa32429,0
Mcavernosa32498,0
Mcavernosa32498,0
Mcavernosa32505,0
Mcavernosa32506,0
Mcavernosa18178,0
Mcavernosa18178,0
Mcavernosa18182,0
Mcavernosa18188,0
Mcavernosa18188,0
Mcavernosa18188,0
Mcavernosa18204,0
Mcavernosa18206,0
Mcavernosa18254,0
Mcavernosa18250,0
Mcavernosa18265,0
Mcavernosa18284,0
Mcavernosa18284,0
Mcavernosa18345,0
Mcavernosa18345,0
Mcavernosa18345,0
Mcavernosa18350,0
Mcavernosa18360,0
Mcavernosa18360,0
Mcavernosa18360,0
Mcavernosa18469,0
Mcavernosa18481,0
Mcavernosa18497,0
Mcavernosa18497,0
Mcavernosa18524,0
Mcavernosa18526,0
Mcavernosa18535,0
Mcavernosa18535,0
Mcavernosa18560,0
Mcavernosa18560,0
Mcavernosa18560,0
Mcavernosa18562,0
Mcavernosa18563,0
Mcavernosa18563,0
Mcavernosa18568,0
Mcavernosa18568,0
Mcavernosa18568,0
Mcavernosa18573,0
Mcavernosa18580,0
Mcavernosa18584,0
Mcavernosa18590,0
Mcavernosa18613,0
Mcavernosa18616,0
Mcavernosa18613,0
Mcavernosa18616,0
Mcavernosa18619,0
Mcavernosa18619,0
Mcavernosa18622,0
Mcavernosa18642,0
Mcavernosa18718,0
Mcavernosa18718,0
Mcavernosa18721,0
Mcavernosa18727,0
Mcavernosa18727,0
Mcavernosa18748,0
Mcavernosa18749,0
Mcavernosa18751,0
Mcavernosa18752,0
Mcavernosa18751,0
Mcavernosa18752,0
Mcavernosa18753,0
Mcavernosa18771,0
Mcavernosa18811,0
Mcavernosa18812,0
Mcavernosa18816,0
Mcavernosa18873,0
Mcavernosa18893,0
Mcavernosa18896,0
Mcavernosa18896,0
Mcavernosa18908,0
Mcavernosa18908,0
Mcavernosa18908,0
Mcavernosa18910,0
Mcavernosa18910,0
Mcavernosa18913,0
Mcavernosa18946,0
Mcavernosa18946,0
Mcavernosa18946,0
Mcavernosa18947,0
Mcavernosa18947,0
Mcavernosa18947,0
Mcavernosa18951,0
Mcavernosa18951,0
Mcavernosa18951,0
Mcavernosa19007,0
Mcavernosa19015,0
Mcavernosa19015,0
Mcavernosa19110,0
Mcavernosa19110,0
Mcavernosa19133,0
Mcavernosa19161,0
Mcavernosa19161,0
Mcavernosa19162,0
Mcavernosa19201,0
Mcavernosa19201,0
Mcavernosa19241,0
Mcavernosa19246,0
Mcavernosa19246,0
Mcavernosa19246,0
Mcavernosa19288,0
Mcavernosa19304,0
Mcavernosa19308,0
Mcavernosa19309,0
Mcavernosa19334,0
Mcavernosa19334,0
Mcavernosa19362,0
Mcavernosa19362,0
Mcavernosa19363,0
Mcavernosa19365,0
Mcavernosa19365,0
Mcavernosa19380,0
Mcavernosa19390,0
Mcavernosa19390,0
Mcavernosa19391,0
Mcavernosa19398,0
Mcavernosa19407,0
Mcavernosa19417,0
Mcavernosa19417,0
Mcavernosa19420,0
Mcavernosa19453,0
Mcavernosa19486,0
Mcavernosa19486,0
Mcavernosa19514,0
Mcavernosa19514,0
Mcavernosa19514,0
Mcavernosa19514,0
Mcavernosa19518,0
Mcavernosa19527,0
Mcavernosa19539,0
Mcavernosa19539,0
Mcavernosa19589,0
Mcavernosa19589,0
Mcavernosa19690,0
Mcavernosa19690,0
Mcavernosa19690,0
Mcavernosa19690,0
Mcavernosa19690,0
Mcavernosa19703,0
Mcavernosa19715,0
Mcavernosa19715,0
Mcavernosa19734,0
Mcavernosa19735,0
Mcavernosa19734,0
Mcavernosa19735,0
Mcavernosa19750,0
Mcavernosa19820,0
Mcavernosa19856,0
Mcavernosa19856,0
Mcavernosa19856,0
Mcavernosa19829,0
Mcavernosa19828,0
Mcavernosa19829,0
Mcavernosa19828,0
Mcavernosa19829,0
Mcavernosa19828,0
Mcavernosa19835,0
Mcavernosa19880,0
Mcavernosa19881,0
Mcavernosa19881,0
Mcavernosa19903,0
Mcavernosa19903,0
Mcavernosa19912,0
Mcavernosa19924,0
Mcavernosa19924,0
Mcavernosa19924,0
Mcavernosa19929,0
Mcavernosa20009,0
Mcavernosa20009,0
Mcavernosa20016,0
Mcavernosa20027,0
Mcavernosa20027,0
Mcavernosa20027,0
Mcavernosa20053,0
Mcavernosa21862,0
Mcavernosa21863,0
Mcavernosa21863,0
Mcavernosa21866,0
Mcavernosa21865,0
Mcavernosa21890,0
Mcavernosa21893,0
Mcavernosa21893,0
Mcavernosa21893,0
Mcavernosa21893,0
Mcavernosa21894,0
Mcavernosa21913,0
Mcavernosa21913,0
Mcavernosa21914,0
Mcavernosa21914,0
Mcavernosa21923,0
Mcavernosa21923,0
Mcavernosa21923,0
Mcavernosa21930,0
Mcavernosa21931,0
Mcavernosa21934,0
Mcavernosa21934,0
Mcavernosa21944,0
Mcavernosa21945,0
Mcavernosa21944,0
Mcavernosa21945,0
Mcavernosa21945,0
Mcavernosa21945,0
Mcavernosa22014,0
Mcavernosa22015,0
Mcavernosa22015,0
Mcavernosa22031,0
Mcavernosa22031,0
Mcavernosa22031,0
Mcavernosa22036,0
Mcavernosa22060,0
Mcavernosa22068,0
Mcavernosa22069,0
Mcavernosa22069,0
Mcavernosa22069,0
Mcavernosa22069,0
Mcavernosa22071,0
Mcavernosa22071,0
Mcavernosa22107,0
Mcavernosa22138,0
Mcavernosa22148,0
Mcavernosa22155,0
Mcavernosa22155,0
Mcavernosa22155,0
Mcavernosa22188,0
Mcavernosa22218,0
Mcavernosa22218,0
Mcavernosa22234,0
Mcavernosa22259,0
Mcavernosa22259,0
Mcavernosa22259,0
Mcavernosa22269,0
Mcavernosa22281,0
Mcavernosa22282,0
Mcavernosa22282,0
Mcavernosa22323,0
Mcavernosa22323,0
Mcavernosa22382,0
Mcavernosa22382,0
Mcavernosa22382,0
Mcavernosa22382,0
Mcavernosa22382,0
Mcavernosa22382,0
Mcavernosa22389,0
Mcavernosa22402,0
Mcavernosa22404,0
Mcavernosa22406,0
Mcavernosa22444,0
Mcavernosa22444,0
Mcavernosa22482,0
Mcavernosa22482,0
Mcavernosa22483,0
Mcavernosa22493,0
Mcavernosa22550,0
Mcavernosa22550,0
Mcavernosa22551,0
Mcavernosa22627,0
Mcavernosa22639,0
Mcavernosa22684,0
Mcavernosa22684,0
Mcavernosa22688,0
Mcavernosa22736,0
Mcavernosa22768,0
Mcavernosa22768,0
Mcavernosa22769,0
Mcavernosa22768,0
Mcavernosa22772,0
Mcavernosa22777,0
Mcavernosa22779,0
Mcavernosa15385,0
Mcavernosa15385,0
Mcavernosa15387,0
Mcavernosa15423,0
Mcavernosa15423,0
Mcavernosa15444,0
Mcavernosa15453,0
Mcavernosa15460,0
Mcavernosa15474,0
Mcavernosa15485,0
Mcavernosa15485,0
Mcavernosa15485,0
Mcavernosa15490,0
Mcavernosa15490,0
Mcavernosa15490,1
Mcavernosa15521,0
Mcavernosa15522,0
Mcavernosa15522,0
Mcavernosa15588,0
Mcavernosa15608,0
Mcavernosa15614,0
Mcavernosa15619,0
Mcavernosa15619,0
Mcavernosa15619,0
Mcavernosa15619,0
Mcavernosa15635,0
Mcavernosa15712,0
Mcavernosa15712,0
Mcavernosa15712,0
Mcavernosa15712,0
Mcavernosa15712,0
Mcavernosa15740,0
Mcavernosa15772,0
Mcavernosa15784,0
Mcavernosa15784,0
Mcavernosa15786,0
Mcavernosa15807,0
Mcavernosa15807,0
Mcavernosa15808,0
Mcavernosa15811,0
Mcavernosa15810,0
Mcavernosa15811,0
Mcavernosa15810,0
Mcavernosa15811,0
Mcavernosa15812,0
Mcavernosa15815,0
Mcavernosa15817,0
Mcavernosa15819,0
Mcavernosa15837,0
Mcavernosa15837,0
Mcavernosa15889,0
Mcavernosa15895,0
Mcavernosa15925,0
Mcavernosa15926,0
Mcavernosa15926,0
Mcavernosa15928,0
Mcavernosa15926,0
Mcavernosa15930,0
Mcavernosa15930,0
Mcavernosa15930,0
Mcavernosa15954,0
Mcavernosa15994,0
Mcavernosa15995,0
Mcavernosa15994,0
Mcavernosa15995,0
Mcavernosa16000,0
Mcavernosa16010,0
Mcavernosa16015,0
Mcavernosa16025,0
Mcavernosa16034,0
Mcavernosa16036,0
Mcavernosa16035,0
Mcavernosa16044,0
Mcavernosa16049,0
Mcavernosa16152,0
Mcavernosa16153,0
Mcavernosa16153,0
Mcavernosa16153,0
Mcavernosa16153,0
Mcavernosa16160,0
Mcavernosa16160,0
Mcavernosa16160,0
Mcavernosa16160,0
Mcavernosa16163,0
Mcavernosa16166,0
Mcavernosa16167,0
Mcavernosa16186,0
Mcavernosa16231,0
Mcavernosa16231,0
Mcavernosa16244,0
Mcavernosa16245,0
Mcavernosa16257,0
Mcavernosa16257,0
Mcavernosa16262,0
Mcavernosa16262,0
Mcavernosa16307,0
Mcavernosa16310,0
Mcavernosa16317,0
Mcavernosa16329,0
Mcavernosa16345,0
Mcavernosa16345,0
Mcavernosa16357,0
Mcavernosa10265,0
Mcavernosa10265,0
Mcavernosa10265,0
Mcavernosa10279,0
Mcavernosa10279,0
Mcavernosa10300,0
Mcavernosa10335,0
Mcavernosa10349,0
Mcavernosa10350,0
Mcavernosa10354,0
Mcavernosa10357,0
Mcavernosa10367,0
Mcavernosa10387,0
Mcavernosa10394,0
Mcavernosa10394,0
Mcavernosa10406,0
Mcavernosa10409,0
Mcavernosa10408,0
Mcavernosa10409,0
Mcavernosa10408,0
Mcavernosa10414,0
Mcavernosa10447,0
Mcavernosa10514,0
Mcavernosa10519,0
Mcavernosa10519,0
Mcavernosa10524,0
Mcavernosa10530,0
Mcavernosa10531,0
Mcavernosa10532,0
Mcavernosa10532,0
Mcavernosa10536,0
Mcavernosa10538,0
Mcavernosa10617,0
Mcavernosa10699,0
Mcavernosa10735,0
Mcavernosa10743,0
Mcavernosa10763,0
Mcavernosa10765,0
Mcavernosa10778,0
Mcavernosa10778,0
Mcavernosa10779,0
Mcavernosa10778,0
Mcavernosa10811,0
Mcavernosa10817,0
Mcavernosa10826,0
Mcavernosa10825,0
Mcavernosa10826,0
Mcavernosa10849,0
Mcavernosa10886,0
Mcavernosa10913,1
Mcavernosa10914,1
Mcavernosa10932,0
Mcavernosa10932,0
Mcavernosa10932,0
Mcavernosa10938,0
Mcavernosa10998,0
Mcavernosa10998,0
Mcavernosa11100,0
Mcavernosa11117,0
Mcavernosa11119,0
Mcavernosa11124,0
Mcavernosa11125,0
Mcavernosa11161,0
Mcavernosa11161,0
Mcavernosa11166,0
Mcavernosa11166,0
Mcavernosa11166,0
